# time  ID  size  fromHost  toHost  TTL  isResponse
24114.0000 A1678 2000000 Avenue_13 Avenue_19 300 N 
24133.0000 A1679 2000000 Avenue_13 Station1_0 300 N 
24145.0000 A1680 2000000 Street_10 Avenue_11 300 N 
24156.0000 A1681 2000000 Avenue_11 Avenue_16 300 N 
24172.0000 A1682 2000000 Avenue_20 Street_6 300 N 
24187.0000 A1683 2000000 Avenue_14 Avenue_15 300 N 
24200.0000 A1684 2000000 Street_3 Street_5 300 N 
24215.0000 A1685 2000000 Station1_0 Street_5 300 N 
24232.0000 A1686 2000000 Street_2 Avenue_13 300 N 
24243.0000 A1687 2000000 Street_5 Avenue_20 300 N 
24254.0000 A1688 2000000 Avenue_17 Street_2 300 N 
24264.0000 A1689 2000000 Street_5 Street_8 300 N 
24278.0000 A1690 2000000 Avenue_18 Avenue_14 300 N 
24291.0000 A1691 2000000 Station1_0 Street_8 300 N 
24310.0000 A1692 2000000 Street_6 Street_4 300 N 
24329.0000 A1693 2000000 Street_6 Street_2 300 N 
24348.0000 A1694 2000000 Street_3 Avenue_17 300 N 
24363.0000 A1695 2000000 Avenue_17 Street_3 300 N 
24380.0000 A1696 2000000 Avenue_17 Street_8 300 N 
24396.0000 A1697 2000000 Avenue_13 Avenue_11 300 N 
24406.0000 A1698 2000000 Street_3 Street_2 300 N 
24419.0000 A1699 2000000 Avenue_20 Street_3 300 N 
24436.0000 A1700 2000000 Street_3 Street_7 300 N 
24449.0000 A1701 2000000 Street_8 Street_10 300 N 
24460.0000 A1702 2000000 Avenue_14 Avenue_17 300 N 
24472.0000 A1703 2000000 Avenue_17 Street_3 300 N 
24487.0000 A1704 2000000 Street_6 Avenue_13 300 N 
24502.0000 A1705 2000000 Street_10 Station1_0 300 N 
24515.0000 A1706 2000000 Street_10 Avenue_20 300 N 
24530.0000 A1707 2000000 Avenue_14 Street_9 300 N 
24544.0000 A1708 2000000 Street_2 Street_3 300 N 
24563.0000 A1709 2000000 Avenue_18 Station1_0 300 N 
24576.0000 A1710 2000000 Street_6 Street_1 300 N 
24589.0000 A1711 2000000 Avenue_11 Street_2 300 N 
24602.0000 A1712 2000000 Street_6 Avenue_19 300 N 
24620.0000 A1713 2000000 Street_9 Avenue_20 300 N 
24635.0000 A1714 2000000 Street_1 Avenue_18 300 N 
24650.0000 A1715 2000000 Avenue_15 Avenue_20 300 N 
24665.0000 A1716 2000000 Street_5 Street_3 300 N 
24682.0000 A1717 2000000 Street_5 Street_7 300 N 
24696.0000 A1718 2000000 Avenue_11 Street_6 300 N 
24706.0000 A1719 2000000 Street_6 Street_5 300 N 
24721.0000 A1720 2000000 Street_3 Street_1 300 N 
24735.0000 A1721 2000000 Street_7 Street_9 300 N 
24749.0000 A1722 2000000 Street_1 Street_3 300 N 
24765.0000 A1723 2000000 Street_3 Street_1 300 N 
24781.0000 A1724 2000000 Street_7 Street_1 300 N 
24799.0000 A1725 2000000 Street_4 Street_8 300 N 
24810.0000 A1726 2000000 Street_4 Avenue_15 300 N 
24823.0000 A1727 2000000 Street_4 Street_7 300 N 
24838.0000 A1728 2000000 Avenue_13 Street_10 300 N 
24855.0000 A1729 2000000 Avenue_19 Street_1 300 N 
24865.0000 A1730 2000000 Avenue_13 Avenue_17 300 N 
24880.0000 A1731 2000000 Street_1 Street_6 300 N 
24890.0000 A1732 2000000 Avenue_18 Avenue_13 300 N 
24902.0000 A1733 2000000 Street_8 Street_1 300 N 
24919.0000 A1734 2000000 Avenue_19 Street_2 300 N 
24929.0000 A1735 2000000 Street_9 Avenue_11 300 N 
24941.0000 A1736 2000000 Street_9 Street_2 300 N 
24957.0000 A1737 2000000 Avenue_19 Street_8 300 N 
24976.0000 A1738 2000000 Avenue_15 Avenue_20 300 N 
24989.0000 A1739 2000000 Street_10 Avenue_17 300 N 
25003.0000 A1740 2000000 Avenue_20 Street_4 300 N 
25013.0000 A1741 2000000 Avenue_17 Avenue_11 300 N 
25023.0000 A1742 2000000 Street_5 Avenue_16 300 N 
25042.0000 A1743 2000000 Avenue_20 Street_4 300 N 
25052.0000 A1744 2000000 Avenue_20 Avenue_13 300 N 
25069.0000 A1745 2000000 Street_10 Street_5 300 N 
25082.0000 A1746 2000000 Avenue_16 Street_1 300 N 
25098.0000 A1747 2000000 Street_2 Avenue_16 300 N 
25110.0000 A1748 2000000 Street_2 Street_10 300 N 
25124.0000 A1749 2000000 Street_9 Street_4 300 N 
25139.0000 A1750 2000000 Avenue_17 Avenue_16 300 N 
25158.0000 A1751 2000000 Street_1 Street_7 300 N 
25172.0000 A1752 2000000 Street_8 Street_1 300 N 
25188.0000 A1753 2000000 Street_4 Station1_0 300 N 
25203.0000 A1754 2000000 Street_8 Avenue_17 300 N 
25214.0000 A1755 2000000 Street_5 Street_8 300 N 
25231.0000 A1756 2000000 Avenue_18 Avenue_15 300 N 
25245.0000 A1757 2000000 Street_10 Street_2 300 N 
25263.0000 A1758 2000000 Street_5 Street_9 300 N 
25276.0000 A1759 2000000 Avenue_18 Avenue_19 300 N 
25286.0000 A1760 2000000 Avenue_16 Station1_0 300 N 
25304.0000 A1761 2000000 Avenue_13 Avenue_17 300 N 
25319.0000 A1762 2000000 Street_7 Avenue_13 300 N 
25329.0000 A1763 2000000 Avenue_14 Street_3 300 N 
25343.0000 A1764 2000000 Street_7 Street_6 300 N 
25361.0000 A1765 2000000 Street_10 Street_3 300 N 
25375.0000 A1766 2000000 Avenue_20 Street_3 300 N 
25387.0000 A1767 2000000 Avenue_16 Street_9 300 N 
25403.0000 A1768 2000000 Avenue_13 Avenue_20 300 N 
25418.0000 A1769 2000000 Street_2 Avenue_19 300 N 
25434.0000 A1770 2000000 Avenue_14 Street_8 300 N 
25453.0000 A1771 2000000 Street_6 Avenue_17 300 N 
25466.0000 A1772 2000000 Street_5 Street_2 300 N 
25482.0000 A1773 2000000 Street_4 Avenue_20 300 N 
25500.0000 A1774 2000000 Street_4 Street_9 300 N 
25516.0000 A1775 2000000 Street_1 Street_3 300 N 
25528.0000 A1776 2000000 Avenue_15 Street_7 300 N 
25546.0000 A1777 2000000 Street_5 Street_9 300 N 
25556.0000 A1778 2000000 Street_2 Street_10 300 N 
25571.0000 A1779 2000000 Street_10 Street_9 300 N 
25586.0000 A1780 2000000 Avenue_17 Station1_0 300 N 
25600.0000 A1781 2000000 Street_7 Street_6 300 N 
25619.0000 A1782 2000000 Street_9 Avenue_11 300 N 
25636.0000 A1783 2000000 Avenue_18 Street_5 300 N 
25646.0000 A1784 2000000 Street_10 Street_6 300 N 
25656.0000 A1785 2000000 Street_2 Avenue_13 300 N 
25666.0000 A1786 2000000 Avenue_14 Street_4 300 N 
25683.0000 A1787 2000000 Street_10 Avenue_19 300 N 
25693.0000 A1788 2000000 Avenue_20 Street_3 300 N 
25711.0000 A1789 2000000 Street_5 Street_9 300 N 
25726.0000 A1790 2000000 Street_8 Street_9 300 N 
25739.0000 A1791 2000000 Avenue_13 Avenue_11 300 N 
25757.0000 A1792 2000000 Avenue_20 Street_4 300 N 
25772.0000 A1793 2000000 Street_2 Street_10 300 N 
25782.0000 A1794 2000000 Avenue_15 Station1_0 300 N 
25796.0000 A1795 2000000 Street_4 Avenue_14 300 N 
25812.0000 A1796 2000000 Street_5 Street_4 300 N 
25831.0000 A1797 2000000 Avenue_16 Street_7 300 N 
25844.0000 A1798 2000000 Avenue_13 Street_5 300 N 
25857.0000 A1799 2000000 Avenue_18 Avenue_15 300 N 
25868.0000 A1800 2000000 Avenue_11 Avenue_20 300 N 
25882.0000 A1801 2000000 Street_5 Station1_0 300 N 
25896.0000 A1802 2000000 Avenue_11 Station1_0 300 N 
25910.0000 A1803 2000000 Station1_0 Avenue_15 300 N 
25924.0000 A1804 2000000 Avenue_18 Street_7 300 N 
25940.0000 A1805 2000000 Avenue_12 Avenue_14 300 N 
25956.0000 A1806 2000000 Avenue_16 Street_1 300 N 
25969.0000 A1807 2000000 Street_4 Street_7 300 N 
25986.0000 A1808 2000000 Street_1 Avenue_13 300 N 
26003.0000 A1809 2000000 Avenue_19 Street_7 300 N 
26015.0000 A1810 2000000 Avenue_12 Avenue_17 300 N 
26030.0000 A1811 2000000 Street_9 Street_4 300 N 
26043.0000 A1812 2000000 Avenue_18 Street_6 300 N 
26058.0000 A1813 2000000 Street_3 Street_9 300 N 
26075.0000 A1814 2000000 Street_3 Avenue_13 300 N 
26087.0000 A1815 2000000 Street_2 Avenue_14 300 N 
26105.0000 A1816 2000000 Street_5 Avenue_17 300 N 
26120.0000 A1817 2000000 Street_6 Avenue_18 300 N 
26137.0000 A1818 2000000 Street_10 Avenue_11 300 N 
26151.0000 A1819 2000000 Station1_0 Street_7 300 N 
26165.0000 A1820 2000000 Avenue_11 Street_8 300 N 
26177.0000 A1821 2000000 Street_2 Avenue_15 300 N 
26190.0000 A1822 2000000 Avenue_13 Avenue_18 300 N 
26201.0000 A1823 2000000 Street_3 Avenue_18 300 N 
26211.0000 A1824 2000000 Avenue_20 Street_4 300 N 
26230.0000 A1825 2000000 Street_2 Avenue_17 300 N 
26242.0000 A1826 2000000 Avenue_19 Street_4 300 N 
26255.0000 A1827 2000000 Avenue_13 Avenue_11 300 N 
26267.0000 A1828 2000000 Avenue_19 Street_10 300 N 
26280.0000 A1829 2000000 Street_6 Street_9 300 N 
26299.0000 A1830 2000000 Street_7 Avenue_20 300 N 
26313.0000 A1831 2000000 Avenue_19 Avenue_20 300 N 
26332.0000 A1832 2000000 Avenue_13 Avenue_17 300 N 
26350.0000 A1833 2000000 Street_1 Station1_0 300 N 
26368.0000 A1834 2000000 Street_5 Avenue_13 300 N 
26384.0000 A1835 2000000 Street_8 Street_10 300 N 
26394.0000 A1836 2000000 Street_10 Avenue_14 300 N 
26406.0000 A1837 2000000 Avenue_17 Street_6 300 N 
26424.0000 A1838 2000000 Street_3 Street_1 300 N 
26435.0000 A1839 2000000 Street_8 Street_5 300 N 
26450.0000 A1840 2000000 Street_2 Avenue_20 300 N 
26461.0000 A1841 2000000 Avenue_16 Avenue_13 300 N 
26472.0000 A1842 2000000 Street_8 Street_6 300 N 
26490.0000 A1843 2000000 Avenue_20 Street_1 300 N 
26502.0000 A1844 2000000 Station1_0 Avenue_15 300 N 
26513.0000 A1845 2000000 Street_6 Avenue_12 300 N 
26524.0000 A1846 2000000 Avenue_14 Station1_0 300 N 
26536.0000 A1847 2000000 Street_8 Street_10 300 N 
26549.0000 A1848 2000000 Avenue_13 Street_4 300 N 
26560.0000 A1849 2000000 Street_1 Avenue_17 300 N 
26579.0000 A1850 2000000 Station1_0 Street_10 300 N 
26596.0000 A1851 2000000 Street_9 Street_5 300 N 
26609.0000 A1852 2000000 Avenue_13 Avenue_11 300 N 
26624.0000 A1853 2000000 Avenue_12 Street_7 300 N 
26641.0000 A1854 2000000 Avenue_14 Avenue_20 300 N 
26659.0000 A1855 2000000 Street_10 Street_3 300 N 
26669.0000 A1856 2000000 Avenue_15 Street_4 300 N 
26687.0000 A1857 2000000 Street_7 Avenue_18 300 N 
26705.0000 A1858 2000000 Avenue_18 Avenue_13 300 N 
26718.0000 A1859 2000000 Avenue_12 Street_9 300 N 
26732.0000 A1860 2000000 Station1_0 Street_9 300 N 
26744.0000 A1861 2000000 Avenue_12 Avenue_18 300 N 
26755.0000 A1862 2000000 Street_7 Street_6 300 N 
26771.0000 A1863 2000000 Avenue_18 Avenue_11 300 N 
26789.0000 A1864 2000000 Avenue_17 Street_1 300 N 
26803.0000 A1865 2000000 Avenue_16 Avenue_18 300 N 
26820.0000 A1866 2000000 Street_8 Street_4 300 N 
26836.0000 A1867 2000000 Street_4 Avenue_16 300 N 
26846.0000 A1868 2000000 Street_4 Street_10 300 N 
26861.0000 A1869 2000000 Street_6 Street_2 300 N 
26874.0000 A1870 2000000 Street_8 Street_2 300 N 
26886.0000 A1871 2000000 Street_7 Avenue_17 300 N 
26898.0000 A1872 2000000 Avenue_15 Street_9 300 N 
26913.0000 A1873 2000000 Street_10 Avenue_13 300 N 
26932.0000 A1874 2000000 Avenue_15 Avenue_16 300 N 
26949.0000 A1875 2000000 Street_1 Station1_0 300 N 
26963.0000 A1876 2000000 Street_1 Station1_0 300 N 
26976.0000 A1877 2000000 Avenue_16 Avenue_19 300 N 
26989.0000 A1878 2000000 Street_4 Avenue_13 300 N 
27002.0000 A1879 2000000 Street_9 Street_10 300 N 
27015.0000 A1880 2000000 Avenue_11 Avenue_20 300 N 
27031.0000 A1881 2000000 Street_10 Street_6 300 N 
27043.0000 A1882 2000000 Avenue_15 Street_4 300 N 
27055.0000 A1883 2000000 Avenue_17 Avenue_18 300 N 
27065.0000 A1884 2000000 Street_5 Avenue_19 300 N 
27081.0000 A1885 2000000 Street_5 Avenue_16 300 N 
27095.0000 A1886 2000000 Station1_0 Street_2 300 N 
27108.0000 A1887 2000000 Street_7 Avenue_19 300 N 
27127.0000 A1888 2000000 Avenue_12 Street_5 300 N 
27138.0000 A1889 2000000 Street_6 Street_2 300 N 
27151.0000 A1890 2000000 Street_1 Station1_0 300 N 
27167.0000 A1891 2000000 Avenue_19 Street_8 300 N 
27186.0000 A1892 2000000 Street_3 Avenue_12 300 N 
27200.0000 A1893 2000000 Station1_0 Avenue_11 300 N 
27214.0000 A1894 2000000 Street_5 Street_10 300 N 
27228.0000 A1895 2000000 Avenue_17 Avenue_12 300 N 
27240.0000 A1896 2000000 Avenue_18 Street_3 300 N 
27255.0000 A1897 2000000 Avenue_12 Street_2 300 N 
27269.0000 A1898 2000000 Avenue_14 Street_9 300 N 
27287.0000 A1899 2000000 Street_4 Street_8 300 N 
27306.0000 A1900 2000000 Street_9 Avenue_16 300 N 
27324.0000 A1901 2000000 Street_9 Station1_0 300 N 
27334.0000 A1902 2000000 Street_1 Avenue_11 300 N 
27345.0000 A1903 2000000 Avenue_14 Street_2 300 N 
27362.0000 A1904 2000000 Avenue_20 Street_1 300 N 
27373.0000 A1905 2000000 Avenue_15 Street_5 300 N 
27384.0000 A1906 2000000 Avenue_19 Street_2 300 N 
27394.0000 A1907 2000000 Avenue_15 Street_7 300 N 
27410.0000 A1908 2000000 Street_3 Street_4 300 N 
27429.0000 A1909 2000000 Avenue_17 Avenue_19 300 N 
27448.0000 A1910 2000000 Avenue_12 Avenue_18 300 N 
27466.0000 A1911 2000000 Avenue_16 Avenue_12 300 N 
27481.0000 A1912 2000000 Avenue_20 Street_1 300 N 
27497.0000 A1913 2000000 Street_10 Street_3 300 N 
27508.0000 A1914 2000000 Street_3 Avenue_11 300 N 
27519.0000 A1915 2000000 Street_7 Street_8 300 N 
27532.0000 A1916 2000000 Street_10 Station1_0 300 N 
27551.0000 A1917 2000000 Street_3 Street_7 300 N 
27563.0000 A1918 2000000 Street_10 Avenue_16 300 N 
27574.0000 A1919 2000000 Street_6 Avenue_20 300 N 
27590.0000 A1920 2000000 Station1_0 Avenue_13 300 N 
27600.0000 A1921 2000000 Station1_0 Street_10 300 N 
27614.0000 A1922 2000000 Avenue_20 Street_3 300 N 
27629.0000 A1923 2000000 Avenue_16 Street_6 300 N 
27641.0000 A1924 2000000 Avenue_12 Street_2 300 N 
27654.0000 A1925 2000000 Street_8 Avenue_15 300 N 
27669.0000 A1926 2000000 Station1_0 Avenue_18 300 N 
27682.0000 A1927 2000000 Street_7 Station1_0 300 N 
27700.0000 A1928 2000000 Avenue_12 Street_8 300 N 
27714.0000 A1929 2000000 Street_9 Avenue_16 300 N 
27730.0000 A1930 2000000 Avenue_17 Avenue_20 300 N 
27748.0000 A1931 2000000 Street_10 Street_1 300 N 
27765.0000 A1932 2000000 Avenue_17 Street_9 300 N 
27775.0000 A1933 2000000 Avenue_18 Street_8 300 N 
27794.0000 A1934 2000000 Avenue_11 Avenue_15 300 N 
27807.0000 A1935 2000000 Street_6 Avenue_15 300 N 
27821.0000 A1936 2000000 Street_3 Avenue_12 300 N 
27836.0000 A1937 2000000 Street_9 Avenue_18 300 N 
27855.0000 A1938 2000000 Avenue_20 Station1_0 300 N 
27870.0000 A1939 2000000 Street_4 Avenue_14 300 N 
27886.0000 A1940 2000000 Street_4 Street_7 300 N 
27898.0000 A1941 2000000 Avenue_17 Avenue_14 300 N 
27912.0000 A1942 2000000 Avenue_16 Avenue_11 300 N 
27923.0000 A1943 2000000 Avenue_17 Street_8 300 N 
27936.0000 A1944 2000000 Street_6 Avenue_19 300 N 
27952.0000 A1945 2000000 Street_8 Street_7 300 N 
27967.0000 A1946 2000000 Avenue_11 Avenue_14 300 N 
27985.0000 A1947 2000000 Avenue_13 Avenue_11 300 N 
27998.0000 A1948 2000000 Street_8 Avenue_19 300 N 
28013.0000 A1949 2000000 Avenue_17 Avenue_16 300 N 
28027.0000 A1950 2000000 Street_2 Avenue_15 300 N 
28042.0000 A1951 2000000 Avenue_15 Avenue_13 300 N 
28060.0000 A1952 2000000 Avenue_16 Street_3 300 N 
28073.0000 A1953 2000000 Avenue_18 Street_8 300 N 
28089.0000 A1954 2000000 Station1_0 Avenue_20 300 N 
28101.0000 A1955 2000000 Street_10 Street_7 300 N 
28112.0000 A1956 2000000 Avenue_13 Station1_0 300 N 
28126.0000 A1957 2000000 Avenue_12 Street_1 300 N 
28143.0000 A1958 2000000 Street_9 Street_5 300 N 
28153.0000 A1959 2000000 Street_6 Avenue_12 300 N 
28172.0000 A1960 2000000 Avenue_19 Street_6 300 N 
28188.0000 A1961 2000000 Street_3 Avenue_16 300 N 
28207.0000 A1962 2000000 Avenue_19 Street_8 300 N 
28225.0000 A1963 2000000 Avenue_11 Avenue_19 300 N 
28236.0000 A1964 2000000 Street_2 Avenue_13 300 N 
28252.0000 A1965 2000000 Street_2 Street_10 300 N 
28271.0000 A1966 2000000 Avenue_18 Avenue_20 300 N 
28288.0000 A1967 2000000 Avenue_11 Avenue_18 300 N 
28301.0000 A1968 2000000 Street_2 Avenue_14 300 N 
28314.0000 A1969 2000000 Avenue_16 Avenue_17 300 N 
28330.0000 A1970 2000000 Street_2 Street_6 300 N 
28345.0000 A1971 2000000 Street_4 Avenue_15 300 N 
28361.0000 A1972 2000000 Avenue_20 Street_6 300 N 
28379.0000 A1973 2000000 Street_10 Avenue_12 300 N 
28389.0000 A1974 2000000 Avenue_19 Station1_0 300 N 
28408.0000 A1975 2000000 Street_5 Avenue_12 300 N 
28425.0000 A1976 2000000 Street_6 Street_1 300 N 
28441.0000 A1977 2000000 Street_8 Avenue_17 300 N 
28451.0000 A1978 2000000 Street_1 Avenue_11 300 N 
28461.0000 A1979 2000000 Street_1 Street_8 300 N 
28478.0000 A1980 2000000 Avenue_12 Avenue_20 300 N 
28497.0000 A1981 2000000 Avenue_11 Avenue_15 300 N 
28516.0000 A1982 2000000 Street_1 Avenue_14 300 N 
28535.0000 A1983 2000000 Street_7 Avenue_17 300 N 
28546.0000 A1984 2000000 Street_2 Street_7 300 N 
28557.0000 A1985 2000000 Street_8 Avenue_19 300 N 
28568.0000 A1986 2000000 Street_8 Avenue_11 300 N 
28580.0000 A1987 2000000 Street_6 Avenue_17 300 N 
28598.0000 A1988 2000000 Avenue_13 Street_3 300 N 
28608.0000 A1989 2000000 Avenue_11 Street_10 300 N 
28624.0000 A1990 2000000 Street_8 Street_4 300 N 
28639.0000 A1991 2000000 Avenue_18 Avenue_17 300 N 
28657.0000 A1992 2000000 Street_8 Avenue_16 300 N 
28670.0000 A1993 2000000 Avenue_19 Street_8 300 N 
28681.0000 A1994 2000000 Street_2 Avenue_14 300 N 
28694.0000 A1995 2000000 Street_10 Avenue_15 300 N 
28707.0000 A1996 2000000 Avenue_19 Street_2 300 N 
28717.0000 A1997 2000000 Avenue_17 Street_7 300 N 
28732.0000 A1998 2000000 Street_2 Avenue_16 300 N 
28749.0000 A1999 2000000 Avenue_20 Street_5 300 N 
28762.0000 A2000 2000000 Street_9 Avenue_15 300 N 
28781.0000 A2001 2000000 Avenue_15 Street_7 300 N 
28800.0000 A2002 2000000 Street_7 Avenue_12 300 N 
28815.0000 A2003 2000000 Station1_0 Street_2 300 N 
28826.0000 A2004 2000000 Street_2 Avenue_12 300 N 
28836.0000 A2005 2000000 Street_9 Street_10 300 N 
28852.0000 A2006 2000000 Avenue_11 Avenue_18 300 N 
28863.0000 A2007 2000000 Street_8 Avenue_11 300 N 
28876.0000 A2008 2000000 Avenue_20 Street_8 300 N 
28894.0000 A2009 2000000 Avenue_20 Street_1 300 N 
28912.0000 A2010 2000000 Avenue_14 Street_4 300 N 
28928.0000 A2011 2000000 Street_5 Avenue_19 300 N 
28942.0000 A2012 2000000 Street_5 Street_9 300 N 
28953.0000 A2013 2000000 Street_7 Station1_0 300 N 
28968.0000 A2014 2000000 Street_2 Street_8 300 N 
28985.0000 A2015 2000000 Avenue_20 Avenue_15 300 N 
28996.0000 A2016 2000000 Avenue_13 Street_5 300 N 
29012.0000 A2017 2000000 Street_1 Avenue_11 300 N 
29022.0000 A2018 2000000 Street_5 Street_8 300 N 
29034.0000 A2019 2000000 Avenue_19 Street_3 300 N 
29047.0000 A2020 2000000 Avenue_11 Street_5 300 N 
29062.0000 A2021 2000000 Street_1 Avenue_12 300 N 
29079.0000 A2022 2000000 Avenue_18 Avenue_20 300 N 
29094.0000 A2023 2000000 Street_8 Avenue_20 300 N 
29112.0000 A2024 2000000 Avenue_16 Street_6 300 N 
29126.0000 A2025 2000000 Street_10 Avenue_12 300 N 
29142.0000 A2026 2000000 Avenue_17 Street_4 300 N 
29158.0000 A2027 2000000 Street_7 Avenue_15 300 N 
29173.0000 A2028 2000000 Avenue_17 Avenue_19 300 N 
29187.0000 A2029 2000000 Station1_0 Street_2 300 N 
29200.0000 A2030 2000000 Street_7 Avenue_11 300 N 
29217.0000 A2031 2000000 Street_7 Street_5 300 N 
29228.0000 A2032 2000000 Street_9 Street_2 300 N 
29242.0000 A2033 2000000 Street_2 Street_5 300 N 
29260.0000 A2034 2000000 Street_1 Station1_0 300 N 
29275.0000 A2035 2000000 Avenue_17 Street_7 300 N 
29292.0000 A2036 2000000 Avenue_17 Street_6 300 N 
29303.0000 A2037 2000000 Street_2 Street_6 300 N 
29321.0000 A2038 2000000 Street_6 Avenue_20 300 N 
29339.0000 A2039 2000000 Street_2 Avenue_19 300 N 
29355.0000 A2040 2000000 Avenue_12 Avenue_14 300 N 
29370.0000 A2041 2000000 Avenue_12 Avenue_16 300 N 
29387.0000 A2042 2000000 Avenue_14 Avenue_17 300 N 
29403.0000 A2043 2000000 Avenue_15 Street_5 300 N 
29418.0000 A2044 2000000 Avenue_15 Street_4 300 N 
29428.0000 A2045 2000000 Street_8 Avenue_17 300 N 
29439.0000 A2046 2000000 Street_8 Avenue_20 300 N 
29458.0000 A2047 2000000 Street_5 Avenue_18 300 N 
29474.0000 A2048 2000000 Street_10 Avenue_15 300 N 
29490.0000 A2049 2000000 Street_8 Street_10 300 N 
29505.0000 A2050 2000000 Street_2 Street_9 300 N 
29518.0000 A2051 2000000 Avenue_13 Avenue_12 300 N 
29533.0000 A2052 2000000 Street_4 Avenue_16 300 N 
29546.0000 A2053 2000000 Street_2 Street_10 300 N 
29560.0000 A2054 2000000 Street_3 Avenue_11 300 N 
29575.0000 A2055 2000000 Avenue_15 Street_10 300 N 
29586.0000 A2056 2000000 Street_7 Avenue_18 300 N 
29603.0000 A2057 2000000 Avenue_18 Station1_0 300 N 
29613.0000 A2058 2000000 Avenue_15 Avenue_14 300 N 
29631.0000 A2059 2000000 Street_6 Avenue_11 300 N 
29650.0000 A2060 2000000 Avenue_11 Avenue_15 300 N 
29667.0000 A2061 2000000 Street_8 Avenue_13 300 N 
29680.0000 A2062 2000000 Street_8 Avenue_13 300 N 
29691.0000 A2063 2000000 Street_10 Street_3 300 N 
29710.0000 A2064 2000000 Street_5 Street_8 300 N 
29722.0000 A2065 2000000 Avenue_15 Avenue_17 300 N 
29732.0000 A2066 2000000 Street_9 Avenue_17 300 N 
29751.0000 A2067 2000000 Avenue_12 Street_9 300 N 
29766.0000 A2068 2000000 Avenue_16 Avenue_11 300 N 
29784.0000 A2069 2000000 Avenue_13 Avenue_16 300 N 
29794.0000 A2070 2000000 Avenue_13 Avenue_19 300 N 
29805.0000 A2071 2000000 Avenue_15 Street_1 300 N 
29817.0000 A2072 2000000 Street_7 Street_9 300 N 
29834.0000 A2073 2000000 Street_3 Avenue_13 300 N 
29847.0000 A2074 2000000 Street_7 Avenue_17 300 N 
29858.0000 A2075 2000000 Avenue_16 Avenue_19 300 N 
29870.0000 A2076 2000000 Street_3 Avenue_16 300 N 
29882.0000 A2077 2000000 Avenue_14 Street_2 300 N 
29895.0000 A2078 2000000 Street_5 Avenue_11 300 N 
29907.0000 A2079 2000000 Avenue_18 Street_7 300 N 
29926.0000 A2080 2000000 Avenue_13 Avenue_12 300 N 
29937.0000 A2081 2000000 Avenue_11 Street_9 300 N 
29956.0000 A2082 2000000 Avenue_16 Street_10 300 N 
29970.0000 A2083 2000000 Avenue_13 Avenue_16 300 N 
29984.0000 A2084 2000000 Street_1 Street_2 300 N 
29999.0000 A2085 2000000 Street_4 Street_10 300 N 
30017.0000 A2086 2000000 Avenue_17 Street_4 300 N 
30027.0000 A2087 2000000 Street_6 Avenue_12 300 N 
30038.0000 A2088 2000000 Avenue_16 Street_10 300 N 
30053.0000 A2089 2000000 Avenue_13 Street_10 300 N 
30069.0000 A2090 2000000 Street_1 Avenue_16 300 N 
30082.0000 A2091 2000000 Avenue_15 Street_6 300 N 
30097.0000 A2092 2000000 Street_5 Street_8 300 N 
30116.0000 A2093 2000000 Street_7 Avenue_13 300 N 
30126.0000 A2094 2000000 Street_6 Avenue_16 300 N 
30138.0000 A2095 2000000 Street_9 Avenue_16 300 N 
30153.0000 A2096 2000000 Street_7 Avenue_13 300 N 
30172.0000 A2097 2000000 Avenue_11 Street_4 300 N 
30186.0000 A2098 2000000 Street_9 Street_6 300 N 
30204.0000 A2099 2000000 Street_7 Street_9 300 N 
30221.0000 A2100 2000000 Street_6 Street_10 300 N 
30236.0000 A2101 2000000 Street_6 Avenue_20 300 N 
30250.0000 A2102 2000000 Avenue_20 Avenue_18 300 N 
30265.0000 A2103 2000000 Avenue_18 Street_9 300 N 
30282.0000 A2104 2000000 Street_10 Street_3 300 N 
30298.0000 A2105 2000000 Avenue_11 Avenue_19 300 N 
30314.0000 A2106 2000000 Avenue_17 Street_9 300 N 
30333.0000 A2107 2000000 Avenue_20 Street_9 300 N 
30348.0000 A2108 2000000 Street_10 Street_6 300 N 
30363.0000 A2109 2000000 Street_6 Avenue_17 300 N 
30381.0000 A2110 2000000 Street_1 Street_8 300 N 
30397.0000 A2111 2000000 Street_4 Avenue_15 300 N 
30415.0000 A2112 2000000 Street_1 Street_9 300 N 
30428.0000 A2113 2000000 Avenue_12 Street_9 300 N 
30444.0000 A2114 2000000 Street_2 Street_9 300 N 
30463.0000 A2115 2000000 Street_5 Avenue_17 300 N 
30477.0000 A2116 2000000 Avenue_18 Avenue_16 300 N 
30490.0000 A2117 2000000 Avenue_12 Street_1 300 N 
30505.0000 A2118 2000000 Avenue_13 Avenue_17 300 N 
30522.0000 A2119 2000000 Avenue_16 Avenue_15 300 N 
30537.0000 A2120 2000000 Station1_0 Street_8 300 N 
30556.0000 A2121 2000000 Street_6 Street_10 300 N 
30569.0000 A2122 2000000 Street_4 Avenue_15 300 N 
30583.0000 A2123 2000000 Avenue_14 Street_10 300 N 
30594.0000 A2124 2000000 Street_7 Avenue_16 300 N 
30612.0000 A2125 2000000 Avenue_16 Avenue_18 300 N 
30629.0000 A2126 2000000 Street_6 Street_8 300 N 
30642.0000 A2127 2000000 Avenue_12 Avenue_19 300 N 
30655.0000 A2128 2000000 Street_2 Avenue_17 300 N 
30665.0000 A2129 2000000 Avenue_14 Station1_0 300 N 
